Issue Date;Title;Author(s);;
30/08/2021;Penyakit Kuning pada Wortel (Daucus carota L.) yang Berasosiasi dengan Fitoplasma di Jawa Barat.;"Hidayat, Sri; Mutaqin, Kikin; Giyanto, Giyanto; Wulandari, Isti";;
30/08/2021;Analisis Pemasaran dan Nilai Tambah Pala di Kecamatan Tapak Tuan Kabupaten Aceh Selatan;"Fariyanti, Anna; Winandi, Ratna Asmarantaka; Nitami, Mayhilda";;
30/08/2021;Pengaruh Pembagian Harta Gono Gini dan Penyesuaian Hidup terhadap Kualitas Hidup Keluarga Tunggal Selama Pandemi Covid-19;"Puspitawati, Herien; Fatihanna, Mira Fauziyya";;
30/08/2021;Manajemen Panen Kelapa Sawit (Elaeis guineensis Jacq.) di Kebun Adolina PT. Perkebunan Nusantara IV, Serdang Bedagai, Sumatera Utara;"Sopandie, Didy; Agusta, Herdhata; Mu'iz From Abdul Mu'iz, Abdul From Abdul Mu'iz";;
30/08/2021;Pengaruh Dukungan Sosial dan Komunikasi Ibu-Anak terhadap Konsep Diri Remaja di Masa Pandemi Covid-19;"Alfiasari; Khairunnisa, Yasmin";;
30/08/2021;Peran Gender dalam Pengelolaan Keuangan dan Keputusan Pembelian terhadap Kualitas Perkawinan Keluarga Dual Earner selama Pandemi Covid-19;"Puspitawati, Herien; Lazuardi, Cut Michelle";;
30/08/2021;Pengaruh Dukungan Sosial dan Komunikasi Orang Tua-Anak terhadap Motivasi Melanjutkan Sekolah pada Remaja di Perdesaan;"Alfiasari, Alfiasari; Utami, Nimatul Aliyah Fajri";;
30/08/2021;Analisis Pemasaran dan Nilai Tambah Pala di Kecamatan Tapak Tuan Kabupaten Aceh Selatan;"Fariyanti, Anna; Asmarantaka, Ratna Winandi; Nitami, Mayhilda";;
30/08/2021;Manajemen Konflik dalam Pengembangan Wisata Desa Curug Cikuluwung Kecamatan Pamijahan, Kabupaten Bogor;"Lubis, Djuara P.; Kinseng, Rilus A.; Kurniati, Nia";;
30/08/2021;Kajian Penerapan Teknologi Pengendalian Penyakit-Penyakit pada Pembibitan Sengon di Bogor;"Wiyono, Suryo; Fariyanti, Anna; Wibowo, Arif Ravi";;
30/08/2021;Desain Lanskap Pantai Penimbangan, Kabupaten Buleleng, Bali Utara, Berbasis Engineering Adjustment;"Nuryanti, Pingkan; Alzuhriy, M Syihab";;
30/08/2021;Peran Gaya Pengasuhan, Kontrol Diri, dan Kemampuan Adaptasi pada Tingkat Stres Akademik Siswa SMA selama Pembelajaran Online;"Latifah, Melly; Hartono, Ayu Wanda Yustika";;
30/08/2021;Perbaikan Tinggi Tanaman Padi IPB3S dan PR135 dengan Aplikasi Penyuntingan Genom CRISPR Cas9/GA20ox2;"Sudarsono, Sudarsono; Ardie, Sintho Wahyuning; Santoso, Tri Joko; Nurhayati, Nurhayati";;
30/08/2021;Spodoptera frugiperda (J.E. Smith) (Lepidoptera: Noctuidae): Serangan dan Parasitoidnya di Nagan Raya, Aceh;"Maryana, Nina; Polem, Ervina Sukria Ningsih";;
30/08/2021;Pengaruh Self-Efficacy, Self-Regulated Learning, dan Prokrastinasi terhadap Stres Akademik Siswa SMA pada Masa Pandemi Covid-19;"Latifah, Melly; Insyiroh, Annisa Nisrina";;
30/08/2021;Kajian Histopatologi Jantung Mencit Pasca Injeksi Protein Marka Penyakit Alzheimer A_42 (Amiloid Beta 42);"Juniantito, Vetnizah; Amin, Akhmad Arif; Davitra, Muhammad";;
29/08/2021;Analisis Pengaruh Guncangan terhadap Volatilitas Harga ISSI dan IHSG Periode 2019-2020;"Effendi, Jaenal; Puspitasari, Dinnar";;
28/08/2021;Potensi Hasil Fraksinasi Ekstrak Bunga dan Daun Cengkeh (Syzygium aromaticum L.) sebagai Agen Antipenuaan pada Level Seluler;"Indri Astuti, Rika; Andrianto, Dimas; Lesmana, Dedy";;
28/08/2021;Pengembangan Kawasan Strategis Kabupaten (KSK) Koridor Luwuk-Bonebobakal Berbasis Sektor Perikanan (Studi Kasus di Kabupaten Banggai, Provinsi Sulawesi Tengah);"Barus, Baba; Yulianto, Gatot; Palem, Bobby A.";;
27/08/2021;Identifikasi Bakteri Isolat IR5 dan IR9, Hubungan Kekerabatan, Optimasi Media, dan Pigmen yang Disintesisnya;"Rusmana, Iman; Agung Priyanto, Jepri; Ramadhan, Ikhsan";;
27/08/2021;Pengelolaan Produksi Tanaman Hias Hamparan Vinca (Catharanthus roseus) dan Celosia (Celosia argentea) di PT. Bina Usaha Flora, Cianjur, Jawa Barat;"Krisantini; Dinarti, Diny; Kusumadewi, Annisa Try";;
27/08/2021;Uji Daya Hasil Pendahuluan Beberapa Genotipe Kentang (Solanum tuberosum L.) IPB di Kabupaten Garut, Jawa Barat;"Maharijaya, Awang; Sobir; Mu'adz, Widiyanti";;
27/08/2021;Potensi dan Manfaat Ekosistem Mangrove untuk Pengembangan Mata Pencaharian Alternatif (Studi Kasus Desa Karangsong, Indramayu, Jawa Barat).;"Imran, Zulhamsyah; Yulianto, Gatot; Setyawati, Novitria";;
27/08/2021;Analisis Kinerja Waktu dan Penerapan Building Information Modeling (BIM) Pada Proyek Gedung HRH, Jakarta;"Erizal; Amalia, Azzahrah";;
27/08/2021;Kajian Karakteristik Taman Satu Tungku Tiga Batu sebagai Taman Kota Fakfak Provinsi Papua Barat;"Fatimah, Indung Sitti; Pratiwi, Aisyah Intan";;
27/08/2021;Studi Pertumbuhan dan Perkembangan Tanaman Lobi-lobi (Flacourtia inermis);"Suketi, Ketty; Matra, Deden Derajat; Susanto, Slamet; Silaban, Yohanes Wijayanto";;
27/08/2021;Pertumbuhan dan Ketahanan Tanaman Phalaenopsis pulcherrima terhadap Busuk Lunak oleh Bakteri Dickeya dadantii dengan Perlakuan Silika;"Sukma, Dewi; Sudarsono; Nisaq, Gusti Jannatul";;
27/08/2021;Transformasi Gen CRISPR/Cas9-gRNA-CsCS pada Tanaman Jeruk untuk Peningkatan Ketahanan terhadap Penyakit Huanglongbing;"Purwito, Agus; Kosmiatin, Mia; Aisyah, Dinar Novellia";;
27/08/2021;Karakter Morfologi dan Molekuler Kumbang Rhynchophorus spp. dari Tanaman Sagu, Kelapa, Kelapa Sawit, dan Kurma di Indonesia;"Hidayat, Purnama; Harahap, Idham Sakti; Ansha, Tjut Ahmad Perdana Rozzi";;
27/08/2021;Partisipasi Perempuan dan Tingkat Keberhasilan Gerakan Sosial Lingkungan pada Era Digital;"Kolopaking, Lala M.; Hakim, Lukman; Magdalena, Yesa Diansari Amalia";;
27/08/2021;Insidensi dan Identifikasi Molekuler Papaya ringspot virus pada Tanaman Pepaya di Jawa;"Hidayat, Sri Hendrastuti; Damayanti, Tri Asmira; Efendi, Darda; Farida, Naimatul";;
26/08/2021;Perubahan Zona Kelas Iklim di Nusa Tenggara Barat berdasarkan Skenario Perubahan Iklim;"Hidayati, Rini; Perdinan; Syahfitri, Wahidah Radya";;
26/08/2021;Dampak Kebijakan Tarif dan Non Tarif Negara Negara Importir Terhadap Kinerja Ekspor Produk Ikan Tuna Indonesia;"Harianto; Rifin, Amzul; Tristi, Maharani";;
26/08/2021;Rancang Bangun Model Rantai Pasok Cerdas untuk Pengembangan Agroindustri Serat Kenaf;"Machfud, Machfud; Mangunwidjaja, Djumali; Romli, Muhammad; Marimin, Marimin; Nurhasanah, Nunung";;
26/08/2021;Pengembangan Produk Roti Manis dengan Penambahan Tepung Daun Kelor (Moringa oleifera);"Koswara, Sutrisno; Najla, Latifa";;
26/08/2021;Evaluasi Penambahan Ekstrak Serbuk Sari Pinus dalam Pakan terhadap Maskulinisasi dan Kinerja Reproduksi Ikan Gapi (Poecilia reticulata);"Sudrajat, Agus Oman; Arfah, Harton; Alimuddin; Kusuma, Eka";;
26/08/2021;Pengembangan Produk RUTF (Ready to Use Therapeutic Food) Berbahan Serealia dan Kedelai Bagi Balita dengan Malnutrisi Akut Berat;"Setiawan, Budi; Palupi, Eny; Mentari, Anisa Dewi";;
25/08/2021;Faktor yang memengaruhi Kadar Hemoglobin Remaja Putri pada Keluarga dengan Status Ekonomi Berbeda di Kabupaten Cianjur;"Anwa, Faisal; Khomsa, Ali; Lestari, Dinda Tri";;
25/08/2021;Respon Tanaman Cabai Rawit pada Sistem Irigasi Tetes terhadap Aplikasi Nano Silika Lewat Daun;"Susila, Anas Dinurrohman; Suketi, Ketty; Pratiwi, Jian Ayu";;
25/08/2021;Pengaruh Jenis dan Waktu Pangkas terhadap Hasil Produksi Kacang Tanah (Arachis hypogaea) Varietas Zebra;"Purnamawati, Heni; Ghulamahdi, Munif; Aprily, Kinanti Irna";;
25/08/2021;Tingkat Keberhasilan Inseminasi Buatan pada Ayam Sentul di Pembibitan Ayam Kampung Warso Unggul Gemilang;"Purwantara, Bambang; Agil, Muhammad; Hakim, Faiq Lukman";;
25/08/2021;Analisis Modal Nafkah dan Strategi Nafkah Rumah Tangga Pembudidaya Lele di Kawasan Minapolitan Kasus: di Kecamatan Ciseeng, Kabupaten Bogor;"Sumarti, Titik; Rayhan, Ahmad Taqi";;
25/08/2021;Audit Energi pada Unit Botani Bakery IPB University, Bogor;"Agustina, Sri Endah; Hanif, Habibul Fuadi";;
25/08/2021;Sampah Operasional Kapal Perikanan dan Strategi Penanggulangannya di Pelabuhan Perikanan Samudera Nizam Zachman Jakarta;"Wiyono, Eko Sri; Riyanto, Mochammad; Abdurrahman, Muhammad Iqbal";;
