Issue Date;Title;Author(s)
2020;Seleksi Cendawan Pewarna pada Kayu Karet (Hevea brasiliensis Muell. Arg.) dan Responnya Terhadap Aplikasi Kitosan;"Manaf, Lisdar A; Nandika, Dodi; Salman, Ali Bin Abithalib"
2020;Aplikasi Pemanfaatan Fly Ash sebagai Bahan Campuran Alternatif dalam Pengomposan;"Mansur, Irdika; Budi R, Sri Wilarso; Zuhriansah, Alfi Laila"
2020;Analisis Pertumbuhan Wilayah di Provinsi Maluku;"Hakim, Dedi Budiman; Nurmalina, Rita; Putri, Eka Intan Kumala; Bahasoan, Husen"
2020;Keragaman fungsional reseptor rasa pahit TAS2R38 pada monyet Dunia Lama;"Suryobroto, Bambang; Imai, Hiroo; Widayati, Kanthi Arum; Juliandi, Berry; Purba, Laurentia Henrieta Permita Sari"
2020;Strategi Pengendalian Sedimentasi dan Kekeruhan di Perairan Waduk Jatiluhur;"Purwanto, Yanuar Jarwadi; Tarigan, Suria Darma; Sheftiana, Ulfah Sarach"
2020;Keragaan dan Analisis Stabilitas Mutan Ubi Kayu [Manihot esculenta Crantz.] Hasil Iradiasi Sinar Gamma pada Tiga Lokasi;"M. Syukur; Khumaida, Nurul; Ardie, Sintho Wahyuning; Agustina, Ferra Anggita"
2020;Evaluasi Kenyamanan Audial pada Kawasan Perumahan di Kota Bogor;"Fatimah, Indung Sitti; Nasrullah, Nizar; Widasari, Damaria"
2020;Evaluasi Kenyamanan Audial pada Kawasan Perumahan di Kota Bogor;"Fatimah, Indung Sitti; Nasrullah, Nizar; Widasari, Damaria"
2020;Keberagaman Bambu Marga Schizostachyum Nees di Jawa;"Chikmawati, Tatik; Hartana, Alex; Rifai, Mien Achmad; Muzakki, Furqon Al"
2020;Performa Microbial Fuel Cell dengan Substrat Jerami Padi Hasil Pra-Perlakuan NaOH-Gelombang Mikro dan Inokulasi Bakteri Selulolitik;"Santosa, Dwi Andreas; Anwar, Syaiful; Khoirunnisa, Nur Syafira"
2020;Trade Creation dan Trade Diversion atas Pemberlakuan ACFTA terhadap Perdagangan Hortikultura Indonesia;"Suharno; Nurmalina, Rita; Mahdi, Naufal Nur"
2020;Model Isotermis Sorpsi Air dan Pendugaan Umur Simpan Bubuk Jahe Merah pada Berbagai Jenis Kemasan;"Hasbullah, Rokhani; Sutrisno; Juliana, Riska"
2020;Pemanfaatan Marka DNA Barcode Untuk Identifikasi Jenis Dari Genus Terpilih pada Famili Myrtaceae;"Siregar, Iskandar Z; Amandita, Fitri Yola; Wati, Ridha"
2020;Coating Berbasis Aloe Vera Gel dan Beeswax Untuk Memperpanjang Umur Simpan Salak Kultivar Madu;"Darmawati, Emmy; Ahmad, Usman; Sari, Putri Rika Permata"
2020;Penerapan Rapid Multiplication Technique Menggunakan Stek Mini dan Pupuk Majemuk NPK untuk Meningkatkan Produksi Benih Ubi Jalar (Ipomoea batatas L.).;"Suhartanto, M. Rahmad; Suwarto; Dewi, Ni Kadek Ema Sustia"
2020;Prediksi Kadar Air dan Piperin pada Lada Putih dengan Metode NIRS Menggunakan PLS dan Jaringan Syaraf Tiruan;"Budiastra, I Wayan; Sutrisno; Athfiyah, Siti Nizar"
2020;Pematahan Dormansi Benih Bawang Putih (Allium sativum L.) Menggunakan Teknologi Ultrafine Bubbles Water;"Purwanto, Y. Aris; Sobir; Shandra, Rizky Cynthia"
2020;Gambaran Fungsi Hati Berdasarkan Kadar Biokimia Darah pada Anjing Bercaplak yang Diobati dengan Sarolaner Dosis Tunggal;"Hadi, Upik Kesumawati; Widhyari, Sus Derthi; Hadad, Alwi"
2020;Perubahan Kualitas Diet Penderita Penyakit Jantung Koroner pada Usia Dewasa di Kota Bogor;"Briawan, Dodik; Riyadina, Woro; Nurpratama, Widya Lestari"
2020;Penggunaan Asam Maleat Sebagai Perekat dalam Pembuatan Papan Partikel dari Bagas Sorgum;"Hermawan, Dede; Kusumah, Sukma Surya; Sutiawan, Jajang"
2020;Feed Conversion Ratio Tikus Selama Masa Kebuntingan dan Pengaruhnya Terhadap Bobot dan Jumlah Anak;"Satyaningtijas, Aryani Sismin; Latif, Hadri; Rahayu, Baita Dwi"
2020;Budidaya Bawang Bombai (Allium cepa L.) secara Biodinamis di Perusahaan GAOS Biodynamic Farm, Swifterbant, Belanda;"Dinarti, Dini; Krisantini; Nadida, Nada"
2020;Isolasi Dan Identifikasi Bakteri Staphylococcus aureus Pada Sarang Burung Walet Ekspor;"Hidayat, Rahmat; Ridwan, Yusuf; Kladia, Haudina Rahma"
2020;Uji Efektivitas Pemberian Cuka Apel Terhadap Waktu Kematian Caplak (Rhipicephalus sanguineus) Secara In Vitro;"Prasetyo, Bayu Febram; Hadi, Upik Kesumawati; Zufar, Affan"
2020;Potensi Infusa Kemiri (Aleurites moluccana) sebagai Analgesik dan Stimulator Stamina;"Andriyanto; Mayasari, Ni Luh Putu Ika; Anaba, Fajar"
2020;Uji Analgesik dan Stamina pada Mencit Jantan yang Diberi Infusa Daun Kemangi (Ocimumbasilicum);Isramedi, Adila Sagita Sagita Pinda Utami
2020;Isolasi dan Identifikasi Bakteri Escherichia coli pada Sarang Burung Walet Ekspor ke Tiongkok;"Hidayat, Rahmat; Ridwan, Yusuf; Nurfitri, Detya Qori"
2020;Kejadian Kasus Avian Influenza (AI) pada Peternakan Ayam Petelur di Kabupaten Pinrang Provinsi Sulawesi Selatan Tahun 2016-2018;"Suprayogi, Agik; Suprayogi, Agik; Wahyuni, Sri"
2020;Uji Efektivitas Analgesik dan Stimulator Stamina Infusa Bawang Tiwai (Eleutherine americana Merr.) terhadap Mencit (Mus musculus);"Andriyanto; Arifiantini, R Iis; Dewi, Sukma Estu Merang Kusuma"
2020;Performa Ayam Broiler yang Diberi Kombinasi Temulawak, Sambiloto, Jahe, dan Madu sebagai Aditif pada Air Minum;"Noviyanti, Lina; Basri, Chaerul; Rivaldi, Yoga"
2020;Pengaruh Asam Boswellik (Boswellia serrata) terhadap Persembuhan Luka pada Kucing yang Terinfeksi Skabies.;"Wientarsih, Ietje; Widhyari, Sus Derthi; Dewi, Nurannisa Wijayanti Kusuma"
2020;Performa ayam broiler yang diberi herbal jahe, kunyit, dan Zingiber zerumbet (lempuyang).;"Supriatna, Iman; Mustika, Aulia Andi; Vaithilingam, Prasad"
2020;Resistensi Escherichia coli terhadap Antibiotika pada Kucing di Beberapa Klinik Hewan di Kota Bogor;"Safika; Esfandiari, Anita; Hasanah, Umi"
2020;Frekuensi Penggunaan Obat Antifungal untuk Dermatofitosis pada Kucing di Klinik Hewan Starvet Bogor Tahun 2017 dan 2018;"Prasetyo, Bayu Febram; Winarsih, Wiwin; Sofariah, Miyati"
2020;Aktivitas Antioksidan dan Daya Hambat Tirosinase Ekstrak Azolla (Azolla filiculoides Lam.).;"Prasetyo, Bayu Febram; Madyastuti P, Rini; Luhur, Miftakhul Puteri"
2020;Pengelolaan Pemangkasan Tanaman Kakao (Theobroma cacao L.) di Kebun Kendeng Lembu PTPN XII, Banyuwangi, Jawa Timur;"Santosa, Edi; Wachjar, Ade; Dugery, Alvish"
2020;Perubahan Tutupan Lahan, Tingkat Perkembangan Wilayah, dan Faktor-faktor yang Mempengaruhinya di Kabupaten Kerinci serta Wilayah Pemekarannya;"Pravitasari, Andrea Emma; Panuju, Dyah Retno; Sari, Tiara Winda"
2020;Tingkat Cemaran Mikroorganisme Sampel Daging Burger dari Pedagang Burger di Babakan Raya dan Cibanteng Dramaga Bogor Berdasarkan Metode Hitungan Cawan;"Lukman, Denny W; Setiadi, M Agus; Wijaya, Abdi Putra"
2020;Penggunaan Drone (UAV) Termal untuk Pemetaan Keparahan Penyakit Hawar Daun Bakteri pada Padi;"Barus, Baba; Iman, La Ode Syamsul; Bellamenda, Yohana Intan"
2020;Efek Ekstrak Daun Cengkeh (Syzygium aromaticum L.) terhadap Bakteri Saluran Pencernaan dan Neurogenesis di Hippocampus pada Mencit (Mus musculus).;"Astuti, Rika Indri; Juliandi, Berry; Saadah, Lailatul"
2020;Status Nutrisi Mineral Rusa Totol (Axis axis) Di Lingkungan Istana Kepresidenan Bogor;"Suryahadi; Suharti, Sri; Andini, Rahmita Yulia"
2020;Uji Kepekaan Antibiotik Terhadap Staphylococcus Koagulase Negatif (CoNS) Swab Kloaka Burung Hantu Asal Depok.;"Afiff, Usamah; Mustika, Aulia Andi; Hoseana, Wijaya, Michella"
2020;Potensi Nanopartikel Ekstrak Temulawak (Curcuma xanthorrihza Roxb) sebagai Imunomodulator pada Burung Puyuh (Coturnix coturnix Japonica).;"Santoso, Koekoeh; Wijaya, Agus; Perkasa, Septian Dio"
2020;Efektivitas Obat Antiparasit Berbahan Aktif Afoksolaner dan Milbemisin Oksim pada Anjing yang Terinfestasi Caplak Rhipicephalus sanguineus di Shelter Anjing House of Stray, Bogor;"Hadi, Upik Kesumawati; Soviana, Susi; Purnami, Ni Putu Indah"
2020;Pemilihan Antibiotik untuk Pengobatan Infeksi Sekunder Staphylococcus aureus pada Luka Terbuka di Kuda;"Indrawati, Agustin; Safika; Khalisyah, Siti Nur"
2020;Gambaran Perkembangan Profil Eritrosit Induk dan Anak Tikus Putih Sejak Lahir Hingga Dewasa.;"Widhyari, Derthi; Satyaningtijas, Aryani Sismin; Kiki, Priscilla"
2020;Uji Toksisitas Akut Infusa Bawang Tiwai (Eleutherine americana Merr.) pada Mencit (Mus musculus).;"Andriyanto; Agungpriyono, Srihadi; Fitri, Raudhatul"
2020;Resistansi terhadap Antibiotik pada Isolat Klebsiella pneumoniae asal Kucing di Klinik Hewan Kota Bogor;"Pasaribu, Fachriyan Hasmi; Safika; Ismawati, Resma"
2020;Seleksi Cendawan Pewarna pada Kayu Karet (Hevea brasiliensis Muell. Arg.) dan Responnya Terhadap Aplikasi Kitosan;"Manaf, Lisdar A; Nandika, Dodi; Salman, Ali Bin Abithalib"
2020;Karakteristik Fisikokimia dan Sensori Beras Analog Multigrain Berprotein Tinggi.;"Kusnandar, Feri; Budijanto, Slamet; Andika, Ari"
2020;Aktivitas Antitumor Ekstrak Etanol Daun Keladi Tikus (Typhonium flagelliforme) pada Mencit yang Diinduksi dengan 7.12- dimetilbenz(_)anthracene (DMBA).;"Priosoeryanto, Bambang Pontjo; Gunanti; Sandriya, Ardi"
2020;Optimalisasi Lahan Pertanaman Kelapa Sawit Belum Menghasilkan dengan Tanaman Sela Semusim;"Hariyadi; Suwarto; Rizki, Dian Pratanda"
2020;Pengembangan Sistem Multi-Robot Menggunakan Algoritme Particle Swarm Optimization untuk Pencarian Target;"Hardhienata, Medria Kusuma; Priandana, Karlisa; Harmanda, Topan Try"
2020;Kualitas Belanja Daerah Tertinggal di Pulau Jawa dan Dampaknya terhadap Kinerja Pembangunan;"Rindayati, Wiwiek; Mulatsih, Sri; Masduki, Uki"
2020;Faktor-Faktor Penyebab Longsor di Wilayah Bogor, Cianjur, dan Sukabumi.;"Hendrayanto; Murtilaksono, Kukuh; Fata, Yulia Amirul"
2020;Karakterisasi Molekuler Kapang Dermatofita yang Diisolasi dari Hewan Terduga Menderita Dermatofitosis;"Pribadi, Eko Sugeng; Indrawati, Agustin; Endrawati, Dwi"
2020;Penyusunan Tabel Mortalitas dengan Model Densitas Kernel: Studi Kasus Data Kresna Life Insurance;"Sumarno, Hadi; Purnaba, I Gusti Putu; Tresia"
2020;Habitat dan Viabilitas Populasi Bekantan (Nasalis larvatus Wurmb.) di Delta Berau, Kalimantan Timur;"Mardiastuti, Ani; Bismark, Muhammad; Prasetyo, Lilik Budi; Iskandar, Entang; Atmoko, Tri"
2020;Perkembangan Lahan Terbangun dalam Implementasi Rencana Tata Ruang Wilayah Kota Bandung;"Murtilaksono, Kukuh; Sutandi, Atang; Nugraha, Muhammad Fahmy"
2020;Evaluasi Faktor yang Memengaruhi Usability Aplikasi Thymun Menggunakan Struktural Equation Model-Partial Least Square;"Soleh, Agus Mohamad; Sartono, Bagus; Asyifa, Rahma Dany"
2020;Penapisan dan Karakterisasi Isolat Bacillus thuringiensis (Bt) yang Toksik terhadap Larva Oryctes rhinoceros L;"Suwanto, Antonius; Rachmania, Nisa; Lay, Bibiana Widyawati; Anggraini, Flatya Indah"
2020;Evaluasi Penerapan Good Manufacturing Practices (GMP) di Salah Satu UMKM Produk Tempe Telur Mentega di Kabupaten Bandung;"Hunaefi, Dase; Pratiwi, Dian Maharani Suci"
2020;Pengembangan Sereal Sarapan Tersubstitusi Bekatul dan Tepung Pisang;"Budijanto, Slamet; Sitanggang, Aziz Boing; Munawaroh, Afwa Nururrahmah"
2020;Hubungan Antara Partisipasi Masyarakat dengan kesuksesan Radio Komunitas (Kasus: Radio Telekomunikasi Cipta Universitas Indonesia);"Nasdian, Fredian Tonny; Gustavito, Wendy Fajrin"
2020;Kontribusi Nitrogen dan Fosfor dari Ekosistem Mangrove Terhadap Daya Dukung Tambak Tradisional;"Affandi, Ridwan; Hariyadi, Sigid; Krisanti, Majariana; Malik, Abdul"
2020;Hubungan Reforma Agraria dengan Peningkatan Kesejahteraan Rumah Tangga Petani (Kasus: Lahan Eks HGU PT. Cipicung di Desa Pasawahan, Kecamatan Banjaranyar, Kabupaten Ciamis, Jawa Barat).;"Sihaloho, Martua; Sita, Rai; Afriliyeni"
2020;Optimalisasi Perdagangan antarnegara Anggota Organisasi Kerjasama Islam (OKI): Pendekatan Gravity Model;"Wiliasih, Ranti; Muthohharoh, Marhamah; Ningsih, Rachmi Ramdia"
2020;Penggunaan Media Sosial Instagram dan Perilaku Gizi Seimbang pada Mahasiwa Institut Pertanian Bogor;"Martianto, Drajat; Mauludyani, Anna Vipta Resti; Nabila, Annisa"
2020;Strategi Bisnis PT Crowde Membangun Bangsa dengan Pendekatan Business Model Canvas (BMC).;"Nurmalina, Rita; Astari, Nanda Putri"
2020;Formulasi Nugget Ikan Tongkol dengan Penambahan Jamur Tiram dan Tepung Sukun;"Setiawan, Budi; Zhafarina, Adlina"
2020;Partisipasi Anggota Kelompok Sadar Wisata dalam Pengelolaan Desa Wisata dan Dampaknya terhadap Sosial Budaya, Lingkungan, dan Ekonomi;"Lubis, Djuara P.; Larasati, Amanda Farah"
2020;Strategi Pengembangan Bisnis CV Makrifah Herbal dengan Pendekatan Busniness Model Canvas;"Feryanto; Aswayni, Raihana Rianta"
2020;Pengaruh Faktor Internal terhadap Profitabilitas Bank Perkreditan Rakyat di Indonesia Periode 2015-2019;"Purwanto, Budi; Viana, Eka Dasra; Hartawan, I Gusti Ngurah Ary Budi"
2020;Analisis Faktor Penyebab Stres Kerja pada Perawat Instalasi Gawat Darurat RSUD Bogor;"Hubeis, Musa; Indriani, Revi"
2020;Dinamika dan Peramalan Tingkat Pengangguran Usia Muda di Indonesia Dengan Menggunakan Data Google Trends;"D. S. Priyarsono; Laelia, Siti Magfirotul"
2020;Hubungan Kualitas Diet dengan Status Gizi Remaja di SMP Negeri 2 Bogor.;"Dwiriani, Cesilia Meti; Devie, Lucyana"
2020;Efektivitas Cooking Class terhadap Tingkat Pengetahuan dan Sikap Konsumsi Buah dan Sayur Anak Sekolah Dasar;"Khomsan, Ali; Popitriani"
2020;Analisis Kebijakan Gizi dalam Menurunkan Prevalensi Stunting di Jawa Barat.;"Baliwati, Yayuk Farida; Kineta, Gabriela Vianka"
2020;Analisis Kebijakan Terkait Konsumsi Buah dan Sayur di Indonesia Tahun 2009-2018;"Mauludyani, Anna Vipta Resti; Jenny, Hanna Gita Duma"
2020;Pengaruh Self-esteem dan Self-sufficiency terhadap Keberdayaan Konsumen Lintas Generasi di Indonesia;"Simanjuntak, Megawati; Amris, Ghina Salsabila"
2020;Hubungan Kesetaraan Gender dengan Kesejahteraan Rumah Tangga Petani Talas;"Sunito, Melani Abdulkadir; Qorirah, Salsabila Racmah Astin"
2020;Pengaruh Kelekatan Remaja dengan Ayah -Ibu dan Konsep Diri terhadap Perilaku Cyberbullying Remaja;"Hastuti, Dwi; Rizkillah, Risda; Oktavia, Imelda"
2020;Pengetahuan Gizi Atlet dan Pelatih, Asupan Gizi, dan Tingkat Kebugaran Atlet Sepak Bola Bhayangkara FC;"Riyadi, Hadi; Dewi, Mira; Islami, Khoirul Fajri"
2020;Efektivitas Instagram Sebagai Media Informasi Dalam Promosi Wisata Panorama Pabangbon Leuwiliang Bogor, Jawa Barat.;"Riyanto, Sutisna; Cantika, Naura"
2020;Studi Genetik dan Morfofisiologi Toleransi Padi terhadap Cekaman Rendaman dan Kekeringan Mendukung Perakitan Varietas Multi Toleran.;"Purwoko, Bambang S; Khumaida, Nurul; Rumanti, Indrastuti A; Suwarno, Willy B; Wening, Rina Hapsari"
2020;Potensi Cadangan Karbon pada Hutan Tanaman Rakyat di Kabupaten Gunung Mas, Provinsi Kalimantan Tengah;"Wasis, Basuki; Hilwan, Iwan; Astuti, Ria"
2020;Pengaruh Pemberian Minyak Bekatul terhadap Kadar Glukosa Darah dan Profil Hematologi pada Tikus yang Diberi Pakan Tinggi Lemak;"Damayanthi, Evy; Indarti, Titis Rahfaprilia"
2020;Pengaruh Peran Pengasuhan Ayah terhadap Kekuatan Karakter dan Prestasi Akademik Mahasiswa;"Hastuti, Dwi; Hidayat, Wulan Sari Putri"
2020;Pengaruh Kelekatan Orang Tua dan Teman Sebaya terhadap Optimisme Hidup Remaja.;"Alfiasari; Nurkholiq, Yulian Hadi"
2020;Pengaruh Persepsi Harga dan Persepsi Kualitas Produk terhadap Minat Beli Sutera Mandar.;"Djamaludin, Moh. Djemdjem; Kartika, Yuni"
2020;Kualitas Konsumsi Pangan dan Perilaku Positive Deviance serta Pengaruhnya terhadap Stunting pada Balita di Bandung Barat;"Anwar, Faisal; Khomsan, Ali; Firdaus, Desiana"
2020;Peran Pengetahuan Kehidupan Berkeluarga, Kecerdasan Emosional, dan Religiusitas terhadap Kesiapan Menikah;"Latifah, Melly; Krisnatuti, Diah; Ningrum, Danik Nur Fitria"
2020;Strategi Pemanfaatan Ekosistem Mangrove Berbasis Ekowisata di Teluk Jor, Lombok Timur;"Sulistiono; Imran, Zulhamsyah; Supratman, Bima Prasetyo"
2020;Aktivitas Antitumor Ekstrak Etanol Daun Keladi Tikus (Typhonium flagelliforme) pada Mencit yang Diinduksi dengan 7.12- dimetilbenz(_)anthracene (DMBA).;"Priosoeryanto, Bambang Pontjo; Gunanti; Harlina, Eva; Sandriya, Ardi"
2020;Sifat Fisiko-Kimia Oleoresin Pala Hasil Ekstraksi Berbantu Ultrasonik;"Budiastra, I Wayan; Sugiyono; Zahra, Aryanis Mutia"
2020;Morfogenetik dan Genetika Populasi Ophiocoma scolopendrina (Echinodermata: Ophiuroidea) di Perairan Pesisir Aceh Besar;"Madduppa, Hawis; Zamani, Neviaty Putri; Mursawal, Asri"
2020;Karakterisasi Molekuler Kapang Dermatofita yang Diisolasi dari Hewan Terduga Menderita Dermatofitosis;"Pribadi, Eko Sugeng; Indrawati, Agustin; Endrawati, Dwi"
2020;Hubungan Perubahan Kualitas Diet dengan Kadar Glukosa Darah Penderita Diabetes Melitus Tipe Dua pada Orang Dewasa.;"Briawan, Dodik; Sudikno; Heryanda, Mahfuzhoh Fadillah"
2020;Rencana Lanskap Pengembangan Kebun Raya Batam untuk Kawasan Wisata Berkelanjutan di Kota Batam.;"Makalew, Afra. D.N.; Hadi, Akhmad Arifin; Fathurrohman"
2020;Estimasi Nilai Kehilangan dan Upaya Mengurangi Potensi Sampah Makan Dari Sisi Produsen (Studi Kasus: Rumah makan di Kecamatan Dramaga, Kabupaten Bogor).;"Ekayani, Meti; Nuva; Fachrunnisa, Indria"
2020;Kajian Stok Karbon Organik Mangrove di Tanjung Batu, Kecamatan Kepulauan Derawan, Berau-Kalimantan Timur;"Koropitan, Alan F; Prartono, Tri; Dewi, Intan Sari"
2020;Kombinasi Perlakuan Curing, Coating, dan Suhu Penyimpanan dalam Mempertahankan Mutu Ubi Jalar Cilembu (Ipomea batatas L.);"Purwanto, Y. Aris; Darmawati, Emmy; Iriani, Evi Savitri; Nissa, Khaerun"
2020;Optimasi Proses Pembuatan Wafer Limbah Habbatusauda (Nigella Sativa) dengan Menggunakan Pendekatan Viskositas Molases dan Pengaruhnya Terhadap Daya Simpan Produk;"Wijayanti, Indah; Retnani, Yuli; Kurniawan, M Dicky"
2020;Ekstraksi dan Klasifikasi Fitur Geometri Kontur Daun Shorea Berbasis Citra Digital;"Herdiyeni, Yeni; Siregar, Iskandar Zulkarnaen; Saputra, Muhammad Ikhwani"
2020;Analisis Kepadatan Kawasan Terbangun Menggunakan Teknologi LiDAR untuk Arahan Pemanfaatan Ruang pada RDTR Kecamatan Mataram, Kota Mataram;"Ardiansyah, Muhammad; Darmawan; Kusuma, Indra Jaya"
2020;Pengembangan Algoritme Adaptive Motivated GCPSO untuk Sistem Multirobot Pencari Target.;"Hardhienata, Medria Kusuma Dewi; Priandana, Karlisa; Ahmad, Hafidlotul Fatimah"
2020;Isolasi dan Identifikasi Kapang Endofit dari Mangrove Aegiceras corniculatum sebagai Penghasil Antioksidan Alami pada Minyak;"Hermanianto, Joko; Rahmawati, Siti Irma; Nurhalimah, Siti"
2020;Seleksi dan Karakterisasi Bakteri Endofit serta Senyawa Bioaktif yang dihasilkan sebagai Pengendali Pertumbuhan Fusarium proliferatum;"Mubarik, Nisa Rachmania; Sudirman, Lisdar Idwan; Ernia, Rima"
2020;Pemanfaatan Media Sosial untuk Mendukung Kegiatan Penyuluhan Pertanian di Kabupaten Minahasa Provinsi Sulawesi Utara;"Muljono, Pudji; Wibowo, Cahyono Tri; Suratini"
2020;Perubahan Penngunaan Lahan di Jambi: Implikasinya terhadap Proses Biogeofisika dan Biogeokimia, dianalisis menggunakan CLM5;Ma rufah, Ummu
2020;Kualitas Mikrobiologis Ayam Goreng Tepung yang Dijual di Dalam dan Sekitar Kampus IPB Dramaga Bogor Berdasarkan Jumlah Hitungan Cawan;"Lukman, Denny Widaya; Adnyane, I Ketut Mudite; Melyana, Avrita Reza"
2020;Faktor-Faktor Penyebab Longsor di Wilayah Bogor, Cianjur, dan Sukabumi;"Hendrayanto; Murtilaksono, Kukuh; Fata, Yulia Amirul"
2020;Kejadian Infeksi Hookworm pada Anjing Pelacak Unit K-9 Direktorat Polisi Satwa Korsabhara Baharkam Polri Depok;"Retnani, Elok Budi; Ridwan, Yusuf; Rezki, Andi Maisya"
2020;Kualitas Belanja Daerah Tertinggal di Pulau Jawa dan Dampaknya terhadap Kinerja Pembangunan.;"Rindayati, Wiwiek; Mulatsih; Masduki, Uki"
2020;Antibiotic Resistance of Escherichia coli Isolated from Raw Milk in Kebon Pedes, Bogor;"Lukman, Denny W.; Basri, Chaerul; Ravi, Michele Elise"
2020;Studi Pustaka Potensi Ekstrak Tanaman Temu-Temuan (Famili : Zingiberaceae) Sebagai Biolarvasida Nyamuk Aedes aegypti.;"Amin, Akhmad Arif; Darusman, Huda Salahudin; Alfinanda, Santriagung, Mochamad"
2020;Profil Hematologi dan Sitologi Vagina Kucing (Felis catus) Pascapemasangan Kontrasepsi dan Identitas Intravagina;"Ulum, Mokhamad Fakhrul; Gunanti; Santoso, Mohammad Irham"
2020;Aktifitas Ekstrak Daun Kumis Kucing (Orthosiphon aristatus) Terhadap Perbaikan Hati Tikus Akibat Induksi Etilen Glikol;"Adnyane, Ketut Mudite; Sismin S, Aryani; Cecilia, Monica"
2020;Laju Metabolisme pada Induk Bunting dan Anak Tikus (Rattus norvegicus) Galur Sprague-Dawley;"Satyaningtijas, Aryani Sismin; Poetri, Okti Nadia; Mubarok, Muhammad Azka"
2020;Antibiotik, antiinflamasi, dan vitamin digunakan di Rumah Sakit Pendidikan Hewan Fakultas Kedokteran Hewan, Universitas IPB pada tahun 2018.;"Andriyanto; Satrija, Fadjar; Magathevan, Priyadarshinee"
2020;Analisis Perubahan Tutupan Lahan dan Tingkat Perkembangan Wilayah di Kabupaten Ciamis dan Wilayah Pemekarannya;"Pravitasari, Andrea Emma; Panuju, Dyah Retno; Fhauzi, Praditha Rhesthy"
2020;Identifikasi Begomovirus dan Persepsi Petani terhadap Penyakit Kuning Terung.;"Hendrastuti Hidayat, Sri; Daulay, Siti Aysyah"
2020;Respon Pertumbuhan dan Kualitas Buah Melon (Cucumis melo L.) Hidroponik terhadap Aplikasi Nano Silika melalui Daun.;"Susila, Anas D.; Kartika, Juang Gema; Muliawan, Reza"
2020;Keanekaragaman dan perkembangan populasi lebah madu pada berbagai tipe penggunaan lahan di Jawa Tengah.;"Buchori, Damayanti; Istiaji, Bonjok; Akbarrudin, Rizqi Bayu"
2020;Peningkatan Produksi Benih Nanas cv Smooth Cayenne dengan Pemilihan Bahan Setek Batang serta Aplikasi IBA dan BAP;"Suhartanto, M. Rahmad; Qadir, Abdul; Setyaningsih, Fitrianoor"
2020;Kajian Perbandingan Data Topografi (DSM, DTM dan Kelas Lereng) Hasil Pemotretan Drone pada Tiga Ketinggian Terbang;"Barus, Baba; Purwakusuma, Wahyu; Hardiawan, Rival"
2020;Evaluasi Status Kadar Hara Mikro Fe, Mn, Cu, dan Zn pada Pertanaman Kelapa Sawit;"Anwar, Syaiful; Hartono, Arief; Abiyoga, Tawang Budiatri"
