Issue Date;Title;Author(s)
22/12/22;Pengaruh Corporate Governance, Leverage dan Kualitas Audit terhadap Manajemen Laba (Studi Empiris Pada Perusahaan BUMN dan Swasta Pada Tahun 2016 2020);"Irawan, Tony; Aruddy, Aruddy; Rahman, Muhammad Abdul"
22/12/22;Variasi Radial Sifat Kayu Puspa Hutan Tanaman serta Transisi Kayu Juvenil dan Kayu Dewasanya;"Wahyudi, Imam; Ghaisani, Cut Naahiyah"
22/12/22;Model Lanskap Permukiman Tradisional Masyarakat Adat Kampung Tegaldeeng, Desa Medalsari, Kabupaten Karawang;"Gunawan, Andi; Pratiwi, Prita Indah; Nugrahatama, Davin; Nugrahatama, Davin"
22/12/22;Pengaruh Budaya Organisasi,Kepemimpinan dan Motivasi Terhadap Kinerja (Studi Kasus: PT. Angkasa Pura II (Persero);"Ermawati, Wita Juwita; Hidayatulloh, Furqon Syarief; Marpaung, Herry Daniel"
21/12/22;Pengelolaan Wisata Berdasarkan Potensi Bencana di Taman Nasional Gunung Rinjani, Nusa Tenggara Barat;"Muntasib, E.K.S Harini; Rushayati, Siti badriyah; Rizkini, Hilfi Nurlaily"
21/12/22;Persepsi, Sikap, dan Perilaku Pelaku Wisata terhadap Bencana di Desa Senaru, Lombok Utara.;"Muntasib, E.K.S Harini; Sunkar, Arzyana; Ilmar, Raisya Andarwina"
21/12/22;Daily Activity and Feeding Ecology of Long-tailed Macaque (Macaca fascicularis) in Alas Purwo National Park, East Java, Indonesia;"Widayati, Kanthi Arum; Tsuji, Yamato; Rianti, Puji; Hasan, M. Ubaidilah"
21/12/22;Pembentukan Mutan Putatif Melon (Cucumis melo L.) Toleran terhadap NaCl dengan Iradiasi Sinar Gamma;"Efendi, Darda; Yunita, Rossa; Anhufi, Nurningsi"
20/12/22;Kompetensi Pematangan Inti dan Pembentukan Pronukleus pada Oosit Domba yang Disuplementasi L-ergothioneine pada Medium Maturasi;"Setiadi, Mohamad Agus; Supriatna, Iman; Agustin, Rimas Prathita"
20/12/22;Pendugaan Tingkat Keparahan Kebakaran Hutan dan Lahan dengan Sistem Informasi Geografis di Kepulauan Meranti Riau;"Prasetyo, Lilik Budi; Setiawan, Yudi; Maulana, Indra"
19/12/22;Desain Primer Reverse Transcription LoopMediated Isothermal Amplification untuk Aplikasi Deteksi SARS-CoV-2;"Suryani; Desriani; Ibadurrahman, Irsyad"
19/12/22;Biodiversitas Kumbang Scarabaeid (Coleoptera: Sacarabaeidae) pada Ekosistem Hutan Hujan Dataran Rendah di Taman Wisata Alam Sorong, Papua Barat;"Atmowidi, Tri; Priawandiputra, Windra; Kahono, Sih; Fitradiansyah, La Ode"
19/12/22;Studi Populasi Macan Tutul Jawa dan Satwa Mangsa Potensial di Taman Nasional Gunung Halimun Salak;"Rahman, Dede Aulia; Setiawan, Yudi; Martiyani, Trisna Rizky"
19/12/22;Produksi Biogas dari Limbah Cair Tahu dengan Campuran Kotoran Sapi.;"Salundik; Soenarno, Moch. Sriduresta; Sudarto, Yudhi"
19/12/22;Efektivitas Penggunaan Antioksidan Alami Dibandingkan Sintetis pada Produk Daging Sapi: Studi Meta-Analisis;"Suryati, Tuti; Jayanegara, Anuraga; Fadhil, Kholid Al"
19/12/22;Adaptasi Fisiologis Bibit Tanaman Hutan Terhadap Paparan Aluminium dan Besi serta Pertumbuhannya pada Media Pascatambang Batubara.;"Budi, Sri Wilarso; Salim, Mohammad Agus"
16/12/22;Fakor-Faktor yang Memengaruhi Risiko Produksi Kopi di Provinsi Jawa Barat;"Fariyanti, Anna; Dewi, Triana Gita; Abdilah, Muhammad Haikal"
16/12/22;Analisis Beban Pencemaran Sungai Cikeas Provinsi Jawa Barat;"Priyono, Agus; Setiawan, Yudi; Kautsarshiddiq, Muhammadirsyad"
16/12/22;Pemodelan Simulasi Pengembangan Usaha Pemanfaatan Hasil Hutan di Perum Perhutani KPH Tasikmalaya;"Kuncahyo, Budi; Darusman, Dudung; Khalifah, Nafa Nur"
16/12/22;Pengaruh Panjang Keratan terhadap Keberhasilan Cangkok Pamelo (Citrus maxima (Burm.) Merr.);"Susanto, Slamet; Hapsari, Dhika Prita; Latifah, Antik"
16/12/22;Strategi Pengembangan Bisnis Grosir Batik CV Elthanica Multikarya di Era New Normal;"Fewidarto, Pramono D; Arsyita, Rahmatika"
16/12/22;Sintesis Keton dari Asam Lemak Sawit C18 dan C18:1 dengan Katalis Layered Double Hydroxide (LDH) Mg-Al-Cu.;"Hambali, Erliza; Farobie, Obie; Soejana, Firman"
16/12/22;Small Area Estimation for Lognormal Data with Spatial Dependence among Small Areas;"Notodiputro, Khairil Anwar; Saefuddin, Asep; Mangku, I Wayan; Handayani, Dian"
15/12/22;Evaluasi kesesuaian lahan dan strategi rehabilitasi lahan mangrove di Desa Cemara, Kecamatan Cantigi, Kabupaten Indramayu, Jawa Barat;"Rusdiana, Omo; Kusmana, Cecep; Safira, Doani Anggi"
15/12/22;Sebaran Spasial Konversi Lahan Sawah dan Penetapan Alternatif Lokasi Lahan Pangan di Kabupaten Toba;"Panuju, Dyah Retno; Sudadi, Untung; Manalu, Tugma Jaya"
15/12/22;Tingkat Stres, Kesiapan Menikah, dan Ketercapaian Fungsi Keluarga Pada Keluarga Dengan Istri Menikah Dini;"Rizkillah, Risda; Musthofa; Ayu, Ferinda Yumni Unza"
15/12/22;Perbandingan Model Black-Scholes dan Schrodinger Nonlinier untuk Analisis Indeks Harga Saham Gabungan (IHSG);"Hardhienata, Hendradi; Kartono, Agus; Anwar, Yahya S"
14/12/22;Analisis Daerah Rawan Bencana Tanah Longsor Menggunakan Sistem Informasi Geografis (SIG) di Kabupatrn Tanah Datar;"Prasetyo, Lilik Budi; Wijayanto, Arif Kurnia; Hasanah, Raudhah"
14/12/22;Isolasi dan Potensi Antagonistik Bakteri Asosiatif Karang dari Genus Acopora di Perairan Blitar, Jawa Timur;"Ismet, Meutia Samira; Cakasana, Nadya; Azizah, Disya Shafa"
14/12/22;Analisis Persaingan Produk Turunan Minyak Sawit Indonesia di Pasar Italia;"Nurmalina, Rita; Rifin, Amzul; Ximenes, Lito"
13/12/22;Variasi Genetik dan Potensi Zoonotik Populasi Monyet Ekor Panjang (Macaca fascicularis) di Habitat Urban di Kota Padang;"Perwitasari, Dyah; Saepuloh, Uus; Sari, Ruhama Maya"
13/12/22;Strategi Mempercepat Pertumbuhan Ekonomi dan Penurunan Tingkat Kemiskinan Melalui Alokasi Anggaran Sektor Pertanian di Provinsi Sumatera Barat;"Harianto; Sarma, Ma'mun; Deranti, Serly"
13/12/22;Identifying Human Capital Contributions to Indonesia s Economic Growth;"Nuryartono, Nunung; Yengin, Duygu; Kusumawardhani, Apriyanti"
12/12/22;Analisis Faktor Brand Loyalty Produk Herbal di Wilayah Cabang Bogor dan Pengaruhnya terhadap Bauran Pemasaran di PT XYZ;"Munandar, Jono; Sudarman, Asep; Harsilowati, Arifah"
12/12/22;Random Forest dan Gradient Boosting Machine untuk Pemetaan Lokasi Banjir DKI Jakarta dengan Copernicus Sentinel-1A Data;"Soleh, Agus Mohamad; Djuraidah, Anik; Barus, Baba; Nurussadad, Abdul Aziz"
12/12/22;Produksi Ikan Mas Koki (Carassius auratus) Tetraploid dengan Pemberian Kejut Suhu Dingin (Cold Shock);"Maulana, Fajar; Soelistyowati, Dinar Tri; Hindawan, M. Zidan Arsyi"
12/12/22;Analisis Tingkat Penyakit Kuku pada Sapi Perah di PT Great Giant Livestock pada Bulan Agustus-September 2021;"Siswandi, Riki; Widyananta, Budhy Jasa; Ginting, Felix Pileva Surya"
12/12/22;Dinamika dan Estimasi Luas Area Terbakar Akibat Kebakaran Hutan dan Lahan di Kabupaten Bengkalis;"Saharjo, Bambang Hero; Vetrita, Yenni; Fadilah, Kresna Hakam"
12/12/22;Produktivitas dan Pola Musim Penangkapan Cakalang di Wilayah Pengelolaan Perikanan 572.;"Simbolon, Domu; Wahju, Ronny Irawan; Siringoringo, Erti Opsa Hasiana"
12/12/22;Strategi Pengembangan Usaha Pada Coffee Shop Int.Space Pasca Covid 19 Di Kota Rangkasbitung;"Hubeis, Musa; Zulbainarni, Nimmi; Saptaji, Moh Faqih Dwi"
10/12/22;Pengaruh Pemberian Kolcisin terhadap Keragaman Morfologi Tanaman Portulaka (Portulaca grandiflora Hook);"Aisyah, Syarifah Iis; Nurcholis, Waras; Meiningrum, Nur Izzah"
09/12/22;Potensi Ekstrak Metanol, Etanol, dan Minyak Jintan Hitam (Nigella sativa) sebagai Inhibitor Asetilkolinesterase;"Sulistiyani; Kurniatin, Popi Asri; Marfira, Nurul"
09/12/22;Efektivitas Media Sosial Sebagai Media Promosi Taman Hutan Raya IR. H. Djuanda di Masa Pandemi Covid-19;"Saleh, Amiruddin; Karwita, Gadis Cantika Puteri"
08/12/22;Hubungan Ketersediaan, Akses, dan Konsumsi Pangan Hewani dengan Stunting di Sulawesi Selatan Tahun 2018-2019;"Baliwati, Yayuk Farida; Maghfirah, Arifah Nurul"
08/12/22;Status Pemanfaatan dan Dampak Penangkapan terhadap Sumberdaya Rajungan (Portunus pelagicus) di Perairan Lamongan, Jawa Timur.;"Taurusman, Am Azbas; Wiryawan, Budy; Riyanto, Mochammad; Nabila, Aisyah Nur"
08/12/22;Analisis Pengelolaan Limbah Infeksius Selama Masa Pandemi Covid-19 di RSUD Kota Depok;"Abidin, Zaenal; Ismayana, Andes; Ulfimora, Fara Asifa"
07/12/22;Perancangan Dashboard Retur Penjualan bagi Perusahaan Agroteknologi Berbasis Google Cloud;"Noorachmat, Bambang Pramudya; Supriyanto; Widyawan, Muhammad Rifki"
06/12/22;Pengaruh Intervensi Nasi Rumput Laut terhadap Kondisi Stres Oksidatif pada Penderita Prediabetes dan Diabetes;"Damayanthi, Evy; Purwaningsih, Sri; Mustika, Gina"
06/12/22;Pemanfaatan Untrafine Bubbles (UFB) Water untuk Priming Benih Buncis (Phaseolus vulgaris);"Suhartanto, M. Rahmad; Palupi, Endah Retno; Purwanto, Y. Aris; Nurfiana, Yuni"
05/12/22;Strategi Pengembangan Wilayah Berbasis Pertanian Peri Urban di Kota Batu;"Rustiadi, Ernan; Fauzi, Akhmad; Pribadi, Didit Okta; Wisnubroto, Erwin Ismu"
05/12/22;Penentuan Dimensi Petak Contoh Optimalkan Untuk Pengukuran Keanekaragaman Spesies Tumbuhan di Ekosistem Hutan Pantai;"Santosa, Yanto; Hilwan, Iwan; Nurkholis, Siddiq"
05/12/22;Uji Patogenisitas dan Identifikasi Cendawan Penyebab Busuk Akar pada Pohon Ketapang Kencana (Terminalia mantaly);"Firmansyah, Muhammad Alam; Taufiqurrozif, Hafiz"
01/12/22;Jumlah BDM (Butir Darah Merah), Hemoglobin dan Hematokrit Burung Puyuh pada Fase Starter, Grower, dan Layer;"Satyaningtijas, Aryani Sismin; Supriyono; Riadi, Fabio Amanda"
01/12/22;Pertumbuhan Tiga Varietas Lokal Ubi Kayu (Manihot esculenta Crantz) pada Kondisi Bulan Lembab;"Suwarto; Wirnas, Desta; Pramana, Johanes"
01/12/22;Strategi Bisnis Menghadapi Persaingan Industri Power Transformer Studi Kasus PT. CG Power Systems Indonesia;"Harianto; Heryawan Asnawi, Yudha; Nugroho, Ariffianto Dwi"
2022-12;Perakitan Potensiostat Jinjing dan Aplikasinya pada Pengukuran Asam Urat;"Wahyuni, Wulan Tri; Rustami, Erus; Hermawan, Akbar"
2022-12;Analisis Manajemen Talenta Pada Program Management Trainee Di Indonesia Most Admired Companies 2017-2021;"Kartika, Lindawati; Erlangga, Aditia"
2022-12;Profiling dan Analisis Genetik Karakter Kuantitatif dan Senyawa Fungsional pada Cabai (Capsicum sp.).;"Syukur, Muhamad; Maharijaya, Awang; Nurcholis, Waras; Sahid, Zulfikar Damaralam"
2022-12;Aplikasi Prebiotik Madu Randu terhadap Kinerja Pertumbuhan dan Respons Imun Ikan Nila yang Diinfeksi Streptococcus agalactiae;"Widanarni, Widanarni; Yuhana, Munti; Hijri, Aldhera Maulidina"
2022-12;Aplikasi Prebiotik Madu Randu untuk Meningkatkan Kinerja Pertumbuhan dan Status Kesehatan Benih Ikan Nila yang Dipelihara di Hapa;"Widanarni; Nuryati, Sri; Pratiwi, Melania Dyah Ayu"
2022-12;Studi Kelayakan Pendirian Industri Tepung Beras Ikat Silang di Kabupaten Bekasi;"Raharja, Sapta; Shofiyana, Tsabitah"
2022-12;Karakterisasi Lignin dan Agromorfologi Padi Indonesia Serta Analisis Ekspresi OsCAD2 dan OsMYB55/61 Terkait Biosintesis Lignin;"Ardie, Sintho Wahyuning; Purwoko, Bambang Sapta; Nugroho, Satya; Widyajayantie, Dwi"
2022-12;Desain Kemasan Ritel Untuk Buah Alpukat Berlabel Indikator Kematangan;"Darmawati, Emmy; Ahmad, Usman; Sari, Novita"
2022-12;Uji Daya Hasil Pendahuluan Jagung Hibrida di Gowa, Sulawesi Selatan;"Suwarno, Willy Bayuardi; Efendi, Roy; Mustaina, Nur"
2022-12;Efektivitas pergantian air terhadap pertumbuhan Anggur laut (Caulerpa lentillifera) pada kolam terkontrol;"Hastuti, Yuni Puji; Supriono, Eddy; Simanjuntak, Fenny Natalia"
2022-12;Analisis Risiko Produksi Ikan Cupang (Betta splendens) di KPC Lebak Oca Mandiri Semplak Bogor;"Hadiroseyani, Yani; Diatin, Iis; Hadilla, Naiwatul"
2022-12;Seleksi Putatif Mutan Tanaman Cabai Rawit (Capsicum frutescens L.) Terhadap Cekaman Fe;"Sopandie, Didy; Yunita, Rossa; Ulfah, Kamilia"
2022-12;Keefektifan Pengendalian Campuran Dua Bakteri Agens Pengendali Hayati terhadap Penyakit Embun Bulu pada Melon;"Wiyono, Suryo; Giyanto, Giyanto; Nugraha, Adi"
2022-12;Identifikasi Tanaman Kopi di Provinsi Sumatera Utara Berbasis Metode Machine Learning Na ve Bayes dan CART dengan Citra Satelit Landsat-8;"Liyantono; Syahbana, Ilham Ali"
2022-12;Infeksi Cacing Parasit Gastrointestinal pada Sapi Perah di PT Great Giant Livestock, Lampung;"Satrija, Fadjar; Purwono, Rini Madyastuti; Purwadi, A. Abimanyu Rizki"
2022-12;Pengaruh Persepsi pada Kapasitas Adaptasi Warga Terdampak Penggusuran Proyek Jalur Ganda Kereta Api Bogor-Sukabumi;"Virianita, Ratri; Khoerunnisa, Rasya"
2022-12;Identifikasi Kapang Pada Feses Orang Utan Liar di Taman Nasional Gunung Leuser Aceh;"Safika; Siswandi, Riki; Mulyadi, Halwa"
2022-12;Pengaruh Tinggi Genangan dan Fungi Mikoriza Arbuscula (FMA) Terhadap Pertumbuhan Jelutung (Dyera lowii Hook F) di Media Gambut;"BUDI R, SRI WILARSO; FADHILLAH, RINGGANI"
2022-12;Konsumsi Kacang-kacangan Penduduk Indonesia Usia 19 hingga 55 Tahun;"Briawan, Dodik; Hidayah, Yuseph Saeful"
2022-12;Pengendalian Kanibalisme Benih Ikan Lele (Clarias sp.) Menggunakan Tepung Kedelai Dengan Dosis yang Berbeda pada Wadah yang Terkontrol;"Arfah, Harton; Sudrajat, Agus Oman; Pratama, Rifki Aditya"
2022-12;Strategi Pengembangan Konservasi Maleo di Sanctuary Hungayono, Taman Nasional Bogani Nani Wartabone, Gorontalo;"Mas'yud, Burhanuddin; Hernowo, Jarwadi Budi; Karim, Fira Rizka"
2022-12;Perubahan Parameter Biokimia Hati Tikus yang Diinduksi CCl4 dan Diberi Ekstrak Etanol Bunga Jengger Ayam (Celosia cristata).;"Nurcholis, Waras; Laela, Harfi Wahyu"
2022-12;Rancang Bangun Sistem Transmitter dan Receiver Sonar Aktif Untuk Deteksi dan Kuantifikasi Objek Melayang Argo Float Pada Kolom Air;"Manik, Henry; Hadi, Susilo; Negara, Adhi"
2022-12;Keragaman Kualitas Fisik dan Kimia Buah Pepaya Calina;"Susanto, Slamet; Hapsari, Dhika Prita; Utami, Harliani Sri"
2022-12;Mikoriza Arbuskula pada Padi Gogo Tumpang Sari dengan Bawang Merah;"Sukarno, Nampiah; Junaedi, Ahmad; Amal, Ikhsannul"
2022-12;Pemetaan Daerah Penangkapan Ikan Nelayan Bubu dan Nelayan Jaring Arad di Perairan Pesisir Indramayu Jawa Barat;"Sondita, Muhammad Fedi Alfiadi; Taurusman, Am Azbas; Ibrahim, Tubagus Mochamad Maulana Daffa"
2022-12;Peningkatan Proteksi Vaksin Aeromonas hydrophila pada Ikan Tor Soro (Tor soro) Melalui Pengayaan Lingkungan Media Pemeliharaan;"Sukenda, Sukenda; Widanarni; Hakim, Bahtera Daffa Prakasa"
2022-12;Pengembangan Proses Produksi dan Perancangan SOP (Standard Operating Procedure) Industri Tepung Beras dari Beras Turun Mutu;"Rahayuningsih, Mulyorini; Diontoro, Eko"
2022-12;Evaluasi Kekuatan Struktur Bangunan Bertingkat Berdasarkan Respon Spektrum Percepatan Gempa SNI 03-1726-2019.;"Erizal; Putra, Heriansyah; Nugroho, Nadhya Susilo"
2022-12;Biotransformasi Eugenol Menjadi Vanillin oleh Bakteri Asal Rizosfer Tanaman Cengkeh (Syzygium aromaticum);"Rusmana, Iman; Mubarik, Nisa Rachmania; Akhdiya, Alina; Nurfahmi, Riziq Ilham"
2022-12;Analisis Kerawanan Bencana dan Kerentanan Ekonomi untuk Pengembangan Kebijakan Kawasan Pariwisata Tangguh Bencana (Studi Kasus Kota Batu, Jawa Timur);"Juanda, Bambang; Rustiadi, Ernan; Munibah, Khursatul; Suprapto, Firre An"
2022-12;Pemetaan Habitat Bentik Menggunakan Metode Photogrammetry di Pulau Yellu, Misool Selatan, Raja Ampat;"Agus, Syamsul Bahri; Johan, Ofri; Safira, Sakinah"
2022-12;Pengaruh Aplikasi Hidrogel dan Interval Penyiraman terhadap Pertumbuhan Tanaman Jagung Manis (Zea mays) pada Media Tanam Pasir Kuarsa;"Iskandar; Purwakusuma, Wahyu; Pilona, Monica"
2022-12;Analisis Knowledge Management Terhadap Kinerja Organisasi Berbasis Pemasyarakatan Iptek di Lembaga Ilmu Pengetahuan Indonesia;"Sjafri, Aida Vitayala; Hidayatulloh, Furqon Syarief; Smaradhani, Ika Indah"
2022-12;Studi Penggunaan Bahan Tambahan Pangan pada Produk Olahan Daging Ayam (Gallus gallus domesticus) berdasarkan Informasi Label Pangan;"Lioe, Hanifah Nuryani; Calvin"
2022-12;Evaluasi dan Rekomendasi Rencana Tata Ruang Kawasan Perkotaan Cekungan Bandung berdasarkan Kemampuan Lahan Pengembangan Perkotaan;"Pravitasari, Andrea Emma; Setiawan, Yudi; Hosea, Hannura"
2022-12;Efektivitas Penambahan Pupuk Cair Fermentasi Limbah Buah Sayur pada Budidaya Caulerpa lentillifera.;"Supriyono, Eddy; Hastuti, Yuni Puji; Chrisliana"
2022-12;Analisis Penambatan Molekuler Senyawa Aktif Daun Salam (Syzygium polyanthum) Terhadap 3-Chymotripsin-Like Protease Sars-CoV-2;"Artika, I Made; Kurniasih S, Rini; Putri, Nadya Karunia"
2022-12;Klasifikasi Biomassa Atas Permukaan Pada Perkebunan Sawit Menggunakan Metode Random Forest;"Barus, Baba; Ardiansyah, Muhammad; Puspita, Gita"
2022-12;Desain Lanskap Agrowisata Cagar Buah Condet Jakarta Timur;"Anwar, Dewi Rezalini; Ilman, Luthfi Nur"
2022-12;Kajian Ruang Terbuka Hijau Dalam Mengurangi Polutan NO2 Di Kota Bandung;"Nasrullah, Nizar; Sulistyantara, Bambang; Prasetya, Avissa Ayuningdias"
2022-12;Rancang Bangun Alat Ukur Kenyamanan Ruangan (Termal dan Visual) Berbasis Arduino Uno;"Chadirin, Yudi; Zhaki, Marhabsyah"
2022-12;Model Daerah Penangkapan Ikan Cakalang (Katsuwonis pelamis) Menggunakan Generalized Additive Model (GAM) di Lokasi Rumpon Perairan Palabuhanratu, Jawa Barat;"Gaol, Jonson Lumban; Panjaitan, James Parlindungan; Choiriyah, Nurul"
2022-12;Kondisi Oseanografi dan Kaitannya Terhadap Keanekaragaman Demospongiae di Perairan Teluk Sabang dan Lhokseumawe;"Hartanto, Mochamad Tri; Cakasana, Nadya; Yonatika, Niken Oktaviandini"
2022-12;Indikator Keragaman Pangan, Frekuensi Makan dan Diet Minimum Pada Anak Usia 6-23 Bulan di Indonesia;"Briawan, Dodik; Ekayanti, Ikeu; Triwinarto, Agus; Pranita, Rani Fitri"
2022-12;Pertumbuhan Kangkung dan Bayam Akibat Pemberian Pupuk Cair Anorganik pada Sistem Hidroponik;"Triadiati; Sulistijorini; Ismail, Moh Syukron"
2022-12;Analisis Dampak Ekonomi dan Daya Dukung Kawasan Taman Wisata Kabupaten Dairi Iman Akibat Pandemi Covid-19;"Tampubolon, Bahroin Idris; Matondang, Keveen Paulus"
2022-12;Pengembangan Pedoman (Code Of Practice) Inspeksi Sarana Pengolahan Minyak Goreng Sawit;"Andarwulan, Nuri; Trimantara, IGBN Alit"
2022-12;Strategi Kelayakan Penyaluran Kredit Pada Usaha Mikro dan Kecil Di Cirebon (Studi Kasus Bank Syariah Indonesia Cabang Cipto Cirebon Tahun 2018-2020);"Hubeis, Musa; Suryahadi, Suryahadi; Rinaldi, Ricky"
2022-12;Penambahan Bungkil Inti Sawit Terhidrolisis (Palmofeed) pada Ransum terhadap Produktivitas Ayam Petelur Lohman;"Mutia, Rita; Laconi, Erika Budiarti; Rivai, Fauzan"
30/11/22;Dinamika Struktur Agraria, Modal dan Akses (Studi Kasus: Penerima Manfaat Program Redistribusi Tanah di Desa Pasawahan, Kabupaten Ciamis);"Soetarto, Endriatmo; Mardiana, Rina; Andreanto, Galih"
29/11/22;Pengaruh Gaya Pengasuhan, Kontrol Diri dan Interaksi Teman Sebaya terhadap Perilaku Antisosial Remaja;"Hastuti, Dwi; Andjanhi, Shamiya Syalmaa"
28/11/22;Identifikasi Tanaman Kopi (Coffea) di Provinsi Jawa Barat berbasis Machine Learning SVM dan Random Forest Citra Satelit Landsat-8;"Liyantono; Damayanti, Alfina Mika"
28/11/22;Analisis Ekonomi Pengelolaan Limbah Cair Laboratorium Kampus Dramaga IPB;"Hidayat, Aceng; Gandhi, Prima; Putri, Asy'syifa Ismia"
28/11/22;Identifikasi Tanaman Kopi di Provinsi Jawa Timur Berbasis Metode Machine Learning CART dengan Citra Satelit Sentinel-2 dan Landsat-8;"Liyantono; Arifin, Rizky Elvinia Muharromah"
28/11/22;Optimasi Penambahan Asam Keranji (Dialium Indum L.) pada Permen Cajuputs  untuk Meningkatkan Aktivitas Antioksidan dan Penerimaan Warna Permen;"Purnomo, Eko Hari; Wijaya, Christofora Hanny; Sechen, Ivandi"
28/11/22;Faktor-Faktor yang Memengaruhi Struktur Modal Perusahaan Makanan dan Minuman di Bursa Efek Indonesia;"Feryanto; Mamre, Sem Abraham"
28/11/22;Analisis Biotekno Ekonomi Unit Penangkapan Ikan di Pelabuhan Perikanan Pantai Cilauteureun, Kabupaten Garut, Jawa Barat;"Imron, Muhammad; Yusfiandayani, Roza; Apriliani, Nanda"
28/11/22;Sistem Portabel Perekam Suara Lebah Apis cerana Sebagai Respon Kehadiran Predator Asian hornet (Vespa velutina) Berbasis Raspberry Pi;"Rustami, Erus; Maddu, Akhiruddin; Lestariningsih, Dwi"
28/11/22;Aktivitas dan Peran Komunikasi pada Upaya Pemberdayaan Forum Darim Bersatu;"Saleh, Amiruddin; Hapsari, Dwi Retno; Rahayu, Ayu"
25/11/22;Ekstraksi dan Sintesis Biohidrogel Film Berbasis Polisakarida Bersulfat-Ulvan dari Rumput Laut Ulva lactuca;"Ramadhan, Wahyu; Uju; Nurhayati"
25/11/22;The Impact of Theory of Planned Behavior toward the Intention to Join the Informal Workers Social Security: A Lesson from Indonesia and Taiwan;"Munandar, Jono Mintarto; Sumertajaya, I Made; Adisty, Mohamad Rhesa"
25/11/22;Studi Reliabilitas Kit Deteksi Amiloid Sebagai Penapisan Penyakit Alzheimer;"Darusman, Huda Shalahudin; Retnani, Elok Budi; Ningrum, Emilna Mega"
24/11/22;Performa Reproduksi Induk Domba Garut yang Diinduksi Hormon PMSG pada Sistem Produksi Ternak Berbasis Hijauan Sorgum dan Indigofera;"Fuah, Asnath Maria; Rahayu, Sri; Abdullah, Luki; Setiadi, Mohamad Agus; Somanjaya, Rachmat"
24/11/22;Pemanfaatan Rumput Laut Gracilaria sp. dalam Pembuatan Beras Tiruan dengan Metode Ekstrusi;"Purwaningsih, Sri; Pari, Rizfi Fariz; Pangaribuan, Sari Mahdalena"
23/11/22;Strategi Pengembangan Perikanan Lobster untuk Mengurangi Risiko Bisnis Lobster di Kebumen Jawa Tengah;"Nurani, Tri Wiji; Sondita, M. Fedi A.; Purwangka, Fis; Widianti, Elvanri Anggi"
22/11/22;Identifikasi Ekspresi Gen ADAM17 sebagai Marka Alzheimer pada Otak Monyet Ekor Panjang (Macaca fascicularis);"Darusman, Huda Shalahudin; Sudarnika, Etih; Hasya, Karin Katina"
22/11/22;The Determinants of Unemployment Insurance Participation: An Application of Theory of Planned Behaviour;"Cahyadi, Eko Ruddy; Ermawati, Wita Juwita; Zanellia, Quisty Prima"
18/11/22;Sirkulasi Lintas Paparan dan Keterkaitannya dengan Peningkatan Konsentrasi Klorofil-a di Selatan Jawa;"Bengen, Dietriech G; Nurjaya, I Wayan; Arifin, Zainal; Ismail, M.Furqon; Budiman, Asep Sandra"
